spectrogram_filename,true_species_id,pred_species_id,pred_correct
OS_7_05_2019_08_24_00__539_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__540_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__547_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__549_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__54_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__550_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__551_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__552_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__553_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__554_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__555_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__556_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__558_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__560_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__561_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__562_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__566_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__567_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__569_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__571_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__573_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__575_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__576_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__577_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__579_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__580_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__582_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__584_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__586_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__587_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__588_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__590_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__591_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__593_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__595_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__596_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__598_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__599_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__603_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__606_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__608_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__610_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__614_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__629_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__632_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__634_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__637_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__638_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__642_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__644_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__652_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__653_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__654_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__660_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__663_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__666_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__668_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__670_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__672_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__673_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__675_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__677_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__679_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__680_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__683_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__685_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__686_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__693_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__697_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__699_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__69_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__700_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__701_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__703_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__705_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__708_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__709_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__710_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__715_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__718_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__720_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__721_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__724_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__727_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__72_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__730_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__732_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__733_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__737_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__739_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__73_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__740_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__747_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__750_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__754_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__755_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__756_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__757_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__758_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__75_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__760_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__763_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__764_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__766_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__768_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__770_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__773_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__774_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__775_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__776_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__778_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__780_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__782_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__784_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__785_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__788_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__78_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__794_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__800_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__801_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__802_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__804_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__809_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__80_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__813_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__815_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__817_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__819_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__821_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__822_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__823_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__825_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__826_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__827_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__82_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__830_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__831_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__832_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__839_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__841_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__844_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__845_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__846_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__848_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__850_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__852_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__854_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__856_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__859_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__85_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__861_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__864_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__870_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__875_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__877_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__879_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__880_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__883_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__884_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__885_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__886_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__887_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__888_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__889_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__890_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__891_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__898_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__900_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__902_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__904_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__906_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__907_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__909_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__910_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__912_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__914_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__916_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__917_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__918_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__922_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__923_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__924_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__926_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__930_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__931_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__932_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__933_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__938_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__93_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__941_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__945_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__947_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__950_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__952_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__954_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__95_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__960_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__965_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__967_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__96_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__982_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__987_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__989_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__98_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__992_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__993_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__998_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__999_pos.png,1.0,1,1
OS_7_05_2019_08_24_00__99_pos.png,1.0,1,1
OS_9_27_2017_08_14_00__0001_11_pos.png,1.0,1,1
OS_9_27_2017_08_14_00__0001_15_pos.png,1.0,1,1
OS_9_27_2017_08_14_00__0001_53_pos.png,1.0,1,1
OS_9_27_2017_08_14_00__0001_59_pos.png,1.0,1,1
OS_9_27_2017_08_19_00__0002_23_pos.png,1.0,1,1
OS_9_27_2017_08_19_00__0002_29_pos.png,1.0,1,1
OS_9_27_2017_08_19_00__0002_50_pos.png,1.0,1,1
OS_9_27_2017_08_19_00__0002_6_pos.png,1.0,1,1
OS_9_27_2017_08_25_00__0003_20_pos.png,1.0,1,1
OS_9_27_2017_08_25_00__0003_22_pos.png,1.0,1,1
OS_9_27_2017_08_25_00__0003_41_pos.png,1.0,1,1
OS_9_27_2017_08_25_00__0003_43_pos.png,1.0,1,1
OS_9_27_2017_08_25_00__0003_52_pos.png,1.0,1,1
OS_9_27_2017_08_25_00__0003_54_pos.png,1.0,1,1
OS_9_27_2017_08_25_00__0003_56_pos.png,1.0,1,1
OS_9_27_2017_08_25_00__0003_60_pos.png,1.0,1,1
OS_9_27_2017_08_25_00__0004_0_pos.png,1.0,1,1
OS_9_27_2017_08_25_00__0004_16_pos.png,1.0,1,1
OS_9_27_2017_08_25_00__0004_18_pos.png,1.0,1,1
OS_9_27_2017_08_25_00__0004_20_pos.png,1.0,1,1
OS_9_27_2017_08_25_00__0004_23_pos.png,1.0,1,1
OS_9_27_2017_08_25_00__0004_28_pos.png,1.0,1,1
OS_9_27_2017_08_25_00__0004_2_pos.png,1.0,1,1
OS_9_27_2017_08_25_00__0004_30_pos.png,1.0,1,1
OS_9_27_2017_08_25_00__0004_31_pos.png,1.0,1,1
OS_9_27_2017_08_25_00__0004_47_pos.png,1.0,1,1
OS_9_27_2017_08_25_00__0004_4_pos.png,1.0,1,1
OS_9_27_2017_08_25_00__0004_51_pos.png,1.0,1,1
OS_9_27_2017_08_25_00__0004_60_pos.png,1.0,1,1
OS_9_27_2017_08_25_00__0004_7_pos.png,1.0,1,1
OS_9_27_2017_08_30_00__0001_10_pos.png,1.0,1,1
OS_9_27_2017_08_30_00__0001_12_pos.png,1.0,1,1
OS_9_27_2017_08_30_00__0001_16_pos.png,1.0,1,1
OS_9_27_2017_08_30_00__0001_17_pos.png,1.0,1,1
OS_9_27_2017_08_30_00__0001_20_pos.png,1.0,1,1
OS_9_27_2017_08_30_00__0001_23_pos.png,1.0,1,1
OS_9_27_2017_08_30_00__0001_33_pos.png,1.0,1,1
OS_9_27_2017_08_30_00__0001_34_pos.png,1.0,1,1
OS_9_27_2017_08_30_00__0001_38_pos.png,1.0,1,1
OS_9_27_2017_08_30_00__0001_46_pos.png,1.0,1,1
OS_9_27_2017_08_30_00__0001_49_pos.png,1.0,1,1
OS_9_27_2017_08_30_00__0001_4_pos.png,1.0,1,1
OS_9_27_2017_08_30_00__0001_54_pos.png,1.0,1,1
OS_9_27_2017_08_30_00__0001_7_pos.png,1.0,1,1
OS_9_27_2017_08_30_00__0002_0_pos.png,1.0,1,1
OS_9_27_2017_08_30_00__0002_12_pos.png,1.0,1,1
OS_9_27_2017_08_30_00__0002_19_pos.png,1.0,1,1
OS_9_27_2017_08_30_00__0002_25_pos.png,1.0,1,1
OS_9_27_2017_08_30_00__0002_5_pos.png,1.0,1,1
OS_9_27_2017_08_30_00__0003_34_pos.png,1.0,1,1
OS_9_27_2017_08_30_00__0003_36_pos.png,1.0,1,1
OS_9_27_2017_08_30_00__0003_49_pos.png,1.0,1,1
OS_9_27_2017_08_35_00__0004_18_pos.png,1.0,1,1
OS_9_27_2017_08_35_00__0004_1_pos.png,1.0,1,1
OS_9_27_2017_08_35_00__0004_22_pos.png,1.0,1,1
OS_9_27_2017_08_35_00__0004_28_pos.png,1.0,1,1
OS_9_27_2017_08_35_00__0004_29_pos.png,1.0,1,1
OS_9_27_2017_08_35_00__0004_32_pos.png,1.0,1,1
OS_9_27_2017_08_35_00__0004_35_pos.png,1.0,1,1
OS_9_27_2017_08_35_00__0004_49_pos.png,1.0,1,1
OS_9_27_2017_08_35_00__0004_51_pos.png,1.0,1,1
OS_9_27_2017_08_35_00__0004_52_pos.png,1.0,1,1
OS_9_27_2017_08_35_00__0004_6_pos.png,1.0,1,1
OS_9_27_2017_08_35_00__0004_9_pos.png,1.0,1,1
OS_9_27_2017_09_02_00__0002_0_pos.png,1.0,1,1
OS_9_27_2017_09_02_00__0002_10_pos.png,1.0,1,1
OS_9_27_2017_09_02_00__0002_12_pos.png,1.0,1,1
OS_9_27_2017_09_02_00__0002_14_pos.png,1.0,1,1
OS_9_27_2017_09_02_00__0002_16_pos.png,1.0,1,1
OS_9_27_2017_09_02_00__0002_18_pos.png,1.0,1,1
OS_9_27_2017_09_02_00__0002_20_pos.png,1.0,1,1
OS_9_27_2017_09_02_00__0002_22_pos.png,1.0,1,1
OS_9_27_2017_09_02_00__0002_24_pos.png,1.0,1,1
OS_9_27_2017_09_02_00__0002_25_pos.png,1.0,1,1
OS_9_27_2017_09_02_00__0002_27_pos.png,1.0,1,1
OS_9_27_2017_09_02_00__0002_29_pos.png,1.0,1,1
OS_9_27_2017_09_02_00__0002_31_pos.png,1.0,1,1
OS_9_27_2017_09_02_00__0002_35_pos.png,1.0,1,1
OS_9_27_2017_09_02_00__0002_37_pos.png,1.0,1,1
OS_9_27_2017_09_02_00__0002_39_pos.png,1.0,1,1
OS_9_27_2017_09_02_00__0002_3_pos.png,1.0,1,1
OS_9_27_2017_09_02_00__0002_41_pos.png,1.0,1,1
OS_9_27_2017_09_02_00__0002_42_pos.png,1.0,1,1
OS_9_27_2017_09_02_00__0002_44_pos.png,1.0,1,1
OS_9_27_2017_09_02_00__0002_45_pos.png,1.0,1,1
